id,X_grid,Y_grid,N_count,V_mean,V_sigma,h1,h2,h3,h4,v0_cell,s_cell
639,7.8,0.03333336,642.0,-186.26836,36.749733,-0.06959807,0.029586582,0.39299405,0.04778334,-183.75667,36.088394
640,-7.8,0.10000008,577.0,188.55792,34.743256,-0.0029519473,-0.006292356,-0.32210052,0.017724322,188.66089,34.89962
641,-7.4,0.10000008,689.0,185.98305,35.603172,0.00020953568,-0.029007612,-0.29101008,0.07967501,185.97539,36.356888
642,-7.0,0.10000008,775.0,184.85114,35.252216,0.08895537,0.030997574,-0.3350286,0.023323216,181.76996,34.636345
643,-6.6,0.10000008,857.0,181.81743,36.33175,-0.11891439,0.19140798,-0.4372392,0.17477366,185.67154,32.411243
644,-6.2,0.10000008,989.0,177.02504,38.514076,0.044246078,0.05800949,-0.22837037,-0.09192877,175.38531,37.05856
645,-5.8,0.10000008,1068.0,171.99315,38.998497,-0.005641763,-0.073770896,-0.14325035,-0.06329662,172.22539,41.209236
646,-5.4,0.10000008,1228.0,168.85413,40.10555,0.022376241,0.019858668,-0.15596245,-0.084218614,167.9689,39.56334
647,-5.0,0.10000008,1338.0,163.0567,42.31571,0.044243086,-0.034428917,-0.11373007,-0.103192165,161.13527,43.42942
648,-4.6,0.10000008,1509.0,158.83258,42.83551,-0.052401904,-0.08949959,-0.07900811,-0.0549315,161.23808,45.90727
649,-4.2,0.10000008,1647.0,149.7087,44.749825,0.05917324,-0.07736973,-0.0551738,-0.08937517,146.89722,47.512737
650,-3.8000002,0.10000008,1859.0,143.42307,45.702118,0.0086437855,-0.019185962,-0.014624685,-0.106518604,143.02261,46.336823
651,-3.4,0.10000008,2039.0,133.37753,47.33264,0.06397503,0.039187804,0.03204434,-0.12327893,130.42427,46.162704
652,-2.9999995,0.10000008,2202.0,125.17717,48.514214,0.040963925,0.2114402,0.031261098,-0.107785404,123.43233,42.593544
653,-2.5999997,0.10000008,2555.0,114.753975,50.201458,-0.05651935,-0.00945788,0.043348417,-0.07762667,117.61526,50.62239
654,-2.1999998,0.10000008,2741.0,101.60221,52.46998,0.04834193,0.027937882,0.07174403,-0.060915932,99.11173,51.520805
655,-1.8000001,0.10000008,2914.0,85.97522,53.494743,-0.041256562,-0.03331814,0.07445519,0.003345028,88.23825,54.85021
656,-1.4,0.10000008,3201.0,73.190605,55.95941,0.0004755376,-0.029073149,0.06414846,0.021125365,73.1634,57.146603
657,-0.99999964,0.10000008,3344.0,53.81473,57.640236,-0.060531918,-0.038558763,0.08250827,0.013713627,57.409973,59.39436
658,-0.59999967,0.10000008,3643.0,35.27951,59.707195,-0.04466791,-0.0045521124,0.046845675,0.04646753,37.957817,59.96052
659,-0.19999993,0.10000008,3743.0,11.379382,63.332806,0.0073178676,0.036427353,0.00044876893,0.102272995,10.927406,61.76345
660,0.20000029,0.10000008,3796.0,-11.129532,61.7493,0.025379617,0.050345592,-0.0036109535,0.1397893,-12.644177,59.679768
661,0.6000004,0.10000008,3570.0,-34.541145,59.641167,0.012449924,0.0041810516,-0.042222694,0.0905261,-35.28153,59.470257
662,1.0,0.10000008,3398.0,-53.53938,57.591824,0.0006268311,0.033690423,-0.052236825,0.064534955,-53.57469,56.266937
663,1.4000001,0.10000008,3088.0,-71.703125,55.3319,0.024638038,0.03912593,-0.08534949,0.007089223,-73.03056,53.877396
664,1.8000002,0.10000008,2985.0,-87.506134,54.30514,-0.01775405,0.03996769,-0.10602434,-0.02914549,-86.56795,52.84057
665,2.2000003,0.10000008,2665.0,-99.97797,52.481686,0.08238919,0.057456188,-0.019000145,-0.026913038,-104.14947,50.630344
666,2.6000004,0.10000008,2544.0,-114.18903,50.687653,0.07215142,-0.13263048,-0.058540765,-0.040922318,-118.25962,56.41605
667,3.0,0.10000008,2298.0,-124.91478,49.208313,-0.038381282,-0.020535715,-0.020925818,-0.114146374,-122.99662,49.976765
668,3.4,0.10000008,2007.0,-133.46461,46.80749,0.027720058,-0.014029843,-0.009315207,-0.13184617,-134.77567,47.29764
669,3.8000002,0.10000008,1844.0,-143.59492,45.415768,-0.0026010384,0.078549586,0.016785026,-0.13728485,-143.48279,43.08632
670,4.2000003,0.10000008,1667.0,-150.57976,44.133564,0.0107267285,0.027607197,0.044717904,-0.12264402,-151.04419,43.299408
671,4.6000004,0.10000008,1432.0,-156.64008,42.880898,-0.0131336395,0.06673903,0.10420803,-0.15472738,-156.10164,40.9935
672,5.0,0.10000008,1351.0,-164.0041,41.694645,-0.00024450952,-0.052240305,0.09292967,-0.08660606,-163.99364,43.325314
673,5.4,0.10000008,1222.0,-168.5232,40.647614,0.066765465,0.038836382,0.12566133,-0.09676219,-171.17107,39.659466
674,5.8,0.10000008,1041.0,-173.1549,40.02902,-0.052501064,-0.06905373,0.15517147,-0.060197268,-170.939,42.204525
675,6.2000003,0.10000008,956.0,-175.21301,38.91748,0.0042000473,-0.07032821,0.17490368,-0.048155837,-175.38527,41.010475
676,6.6000004,0.10000008,812.0,-180.22696,36.122704,-0.0042689764,-0.05503961,0.16486135,-0.050045528,-180.0665,37.61604
677,7.0,0.10000008,756.0,-185.17766,35.98703,-0.024056427,0.039692722,0.3391357,0.027242612,-184.33504,35.02734
678,7.4,0.10000008,686.0,-185.14226,35.627796,0.0016097903,0.019445544,0.2899195,-0.02251914,-185.19896,35.14719
679,7.8,0.10000008,565.0,-189.71408,33.81741,-0.06811829,-0.011350821,0.30095014,-0.0032339212,-187.38632,34.172585
680,-7.8,0.16666675,502.0,190.54062,31.512894,0.09742462,0.1365069,-0.32184908,-0.08037864,187.7185,28.966528
681,-7.4,0.16666675,598.0,190.10867,32.59673,-0.115618795,0.18507035,-0.47633865,0.2392399,193.48177,29.175018
682,-7.0,0.16666675,632.0,184.03877,36.02603,-0.0067133224,-0.15485828,-0.16823249,0.0023503234,184.31252,40.766075
683,-6.6,0.16666675,743.0,183.56458,34.814014,0.03249068,-0.067528315,-0.22163978,-0.015115334,182.37462,36.626442
684,-6.2,0.16666675,769.0,179.47232,36.04866,-0.10608101,-0.088544674,-0.15831505,0.025429863,183.5875,38.79297
685,-5.8,0.16666675,923.0,173.36716,37.585373,-0.022316147,-0.008986298,-0.1598326,-0.081894904,174.21149,37.836178
686,-5.4,0.16666675,1047.0,170.19685,39.82339,0.04797977,-0.014706005,-0.12012144,-0.0874317,168.26363,40.291878
687,-5.0,0.16666675,1173.0,164.23854,41.161602,0.010778588,-0.06708387,-0.100014456,-0.07148903,163.77235,43.26728
688,-4.6,0.16666675,1245.0,156.51595,42.757263,0.0008074523,0.020773591,-0.067581564,-0.13880482,156.48193,42.14285
689,-4.2,0.16666675,1517.0,151.8446,43.391296,-0.032598466,0.09104959,-0.05438835,-0.1346871,153.17668,40.860157
690,-3.8000002,0.16666675,1581.0,145.35243,45.43834,0.006304849,-0.0433831,-0.05514631,-0.086062066,145.0568,46.900578
691,-3.4,0.16666675,1875.0,134.46635,46.627094,0.014848579,-0.057011496,0.0046895645,-0.078907244,133.7441,48.63495
692,-2.9999995,0.16666675,2044.0,124.539406,48.678562,0.00637846,-0.11143497,0.03173482,-0.055691045,124.201,53.038292
693,-2.5999997,0.16666675,2224.0,112.68218,50.029804,0.05964892,0.16476274,0.12833367,-0.081140816,109.990814,45.120476
694,-2.1999998,0.16666675,2461.0,102.36303,51.982136,-0.01862616,-0.04914647,0.02955888,-0.035750963,103.36703,53.898556
695,-1.8000001,0.16666675,2585.0,88.308815,54.5199,-0.0046421094,-0.009993186,0.046843927,-0.033848133,88.563644,54.90998
696,-1.4,0.16666675,2861.0,72.081894,54.93443,-0.022826996,0.029462501,0.07815362,0.0054885657,73.31093,53.838066
697,-0.99999964,0.16666675,3043.0,55.755817,57.197838,0.04464809,-0.02288338,0.03760742,0.03614429,53.157124,58.206276
698,-0.59999967,0.16666675,3191.0,35.599228,60.011345,0.01585694,0.0045851558,0.0157581,0.08129046,34.650597,59.825184
699,-0.19999993,0.16666675,3457.0,11.438172,61.110046,0.011535327,-0.06385025,0.008943976,0.096215025,10.699031,64.07586
700,0.20000029,0.16666675,3409.0,-11.099453,61.321926,0.024580939,0.0019148156,-0.0055214446,0.11553348,-12.605211,61.257492
701,0.6000004,0.16666675,3214.0,-35.21158,59.477123,-0.049159903,-0.013100632,-0.024338055,0.08419686,-32.25657,60.10996
702,1.0,0.16666675,3044.0,-53.071014,56.944492,0.023272403,-0.05040797,-0.05797713,0.03460471,-54.44669,59.10674
703,1.4000001,0.16666675,2793.0,-72.83979,55.288506,-0.023380939,-0.034369156,-0.09115863,0.05198885,-71.514175,56.699425
704,1.8000002,0.16666675,2743.0,-87.526474,53.18291,0.018242018,-0.053933635,-0.06384901,-0.03660614,-88.53612,55.345135
705,2.2000003,0.16666675,2351.0,-101.17871,51.905537,-0.056293488,0.0010743232,-0.05589474,-0.018568791,-98.254456,51.948246
706,2.6000004,0.16666675,2269.0,-114.28773,50.25073,0.045952793,-0.022787327,-0.060048554,-0.09697194,-116.637665,51.136097
707,3.0,0.16666675,1960.0,-123.423,48.47978,-0.0074593853,0.07981728,-0.02149594,-0.10102673,-123.080154,45.956715
708,3.4,0.16666675,1870.0,-133.83394,45.554955,0.034104437,-0.048322544,-0.021556554,-0.1045051,-135.44463,47.22547
709,3.8000002,0.16666675,1601.0,-141.96223,45.809494,-0.04696669,0.07006172,0.0037792593,-0.1416548,-139.90791,43.739918
710,4.2000003,0.16666675,1495.0,-149.3496,42.922462,-0.010063483,0.02360215,0.011271361,-0.1270753,-148.92464,42.225613
711,4.6000004,0.16666675,1271.0,-158.54834,41.6823,0.0018392797,-0.03149908,0.06868208,-0.09772589,-158.62672,42.643116
712,5.0,0.16666675,1181.0,-163.74321,39.979095,-0.034642532,-0.028540287,0.09030926,-0.113277666,-162.32867,40.83637
713,5.4,0.16666675,1069.0,-169.20552,38.866558,-0.049099848,-0.021027695,0.12217158,-0.085647814,-167.26591,39.50624
714,5.8,0.16666675,914.0,-177.07736,37.29677,0.04518568,-0.033397246,0.16434374,-0.04513391,-178.80576,38.25054
715,6.2000003,0.16666675,833.0,-178.97551,36.247387,0.05078503,-0.048939403,0.17780809,-0.00946495,-180.88611,37.62339
716,6.6000004,0.16666675,697.0,-181.91579,35.333675,-0.0030242924,0.04599983,0.23000704,-0.055240486,-181.8123,34.237873
717,7.0,0.16666675,638.0,-185.456,34.9923,-0.121597365,-0.022244474,0.26246655,-0.0902192,-181.09908,35.83074
718,7.4,0.16666675,531.0,-189.12685,32.917984,0.051776238,-0.06347589,0.23846623,0.021237738,-190.91595,34.55342
719,7.8,0.16666675,542.0,-191.64833,30.451164,0.08559237,0.20118639,0.46321258,0.16617343,-193.95467,26.944527
720,-7.8,0.23333341,378.0,194.16377,29.628296,0.032588635,-0.010131386,-0.2829677,-0.03277079,193.19069,29.859129
721,-7.4,0.23333341,421.0,191.00014,30.053337,-0.0065673734,0.09683702,-0.3313859,0.062145017,191.18521,28.186113
722,-7.0,0.23333341,526.0,187.3222,32.287407,0.074824445,0.103252955,-0.2784637,-0.013163398,185.06001,30.23405
723,-6.6,0.23333341,577.0,183.3351,34.97365,0.07643356,-0.108363,-0.1793364,-0.028434174,180.42,38.138794
724,-6.2,0.23333341,631.0,180.05373,35.27841,0.15215932,-0.025072487,-0.13957937,-0.11166324,174.52136,36.359566
725,-5.8,0.23333341,756.0,178.07965,35.99775,0.0087783355,0.053452406,-0.15881811,-0.064063564,177.77493,34.710926
726,-5.4,0.23333341,877.0,170.42126,38.92882,0.036586292,0.21783212,-0.23058067,-0.08935862,169.17542,34.054676
727,-5.0,0.23333341,943.0,165.68614,38.41018,0.1148657,0.021291155,-0.0815816,-0.091145135,161.31084,38.08979
728,-4.6,0.23333341,1067.0,158.74225,40.092422,-0.0073761567,0.037412073,-0.049268026,-0.11393277,159.03033,39.073605
729,-4.2,0.23333341,1138.0,152.72957,41.918938,-0.0057989783,-0.024405891,-0.063485235,-0.09876921,152.97688,42.66276
730,-3.8000002,0.23333341,1385.0,142.41406,44.359394,0.07589846,0.037896425,-0.01358983,-0.10888323,139.12505,43.33495
731,-3.4,0.23333341,1595.0,134.83917,46.618526,-0.0021918623,0.07405859,-0.03395027,-0.09073351,134.93637,44.353878
732,-2.9999995,0.23333341,1712.0,124.59549,47.73465,-0.056552097,-0.13860476,0.032522503,-0.03509746,127.61209,53.34277
733,-2.5999997,0.23333341,1873.0,115.43114,50.640804,-0.019640267,-0.0015056962,0.03913563,-0.06893786,116.42701,50.704475
734,-2.1999998,0.23333341,2033.0,101.280685,50.02683,0.023104247,0.027783118,0.08438868,-0.03468764,100.1467,49.084503
735,-1.8000001,0.23333341,2301.0,87.86741,53.83053,-0.014799886,-0.05078021,0.06170298,-0.012597742,88.69444,55.88077
736,-1.4,0.23333341,2429.0,72.88269,55.723633,0.01867332,0.056560397,0.059915815,0.026411768,71.8814,53.628864
737,-0.99999964,0.23333341,2584.0,54.984188,57.44898,0.0656941,0.01259921,0.047015715,0.053212047,51.23531,57.065056
738,-0.59999967,0.23333341,2854.0,32.914318,60.465546,-0.0049226284,-0.05137427,0.031411972,0.06814025,33.223415,62.7903
739,-0.19999993,0.23333341,2931.0,12.866249,61.95548,-0.0072582765,-0.015252228,0.012846016,0.07327399,13.320882,62.636406
740,0.20000029,0.23333341,2956.0,-9.96554,60.584515,-0.0009921947,-0.029019034,0.009146166,0.09926323,-9.904152,61.867374
741,0.6000004,0.23333341,2790.0,-34.43119,61.236996,0.050068095,0.02620396,-0.06360054,0.10934343,-37.445538,60.2057
742,1.0,0.23333341,2604.0,-54.357418,57.670464,0.035064075,0.11532069,-0.10479315,0.052703135,-56.233437,53.502846
743,1.4000001,0.23333341,2485.0,-72.02783,55.753338,-0.053544577,-0.033091176,-0.055412687,0.009946705,-68.965416,57.19177
744,1.8000002,0.23333341,2252.0,-89.54614,53.903866,-0.019734172,-0.055163313,-0.029390914,-0.022064492,-88.437965,56.150246
745,2.2000003,0.23333341,2055.0,-101.613495,51.5778,-0.048878293,0.036738817,-0.045762543,-0.054668453,-99.1527,50.345116
746,2.6000004,0.23333341,1771.0,-112.45881,50.475628,-0.019854654,-0.08131497,-0.01904023,-0.045712367,-111.39323,53.666893
747,3.0,0.23333341,1757.0,-125.12182,47.0148,0.023542069,-0.12470372,-0.012451004,-0.04146982,-126.34174,51.822056
748,3.4,0.23333341,1596.0,-135.91742,46.09052,0.02574302,0.06229633,0.020527342,-0.07926743,-137.0551,44.19901
749,3.8000002,0.23333341,1340.0,-144.09023,45.022522,-0.041330956,-0.011700092,0.018502507,-0.084914595,-142.21217,45.43931
750,4.2000003,0.23333341,1231.0,-152.42827,42.54003,0.081888795,0.01963706,0.06027292,-0.07350696,-155.8757,42.099064
751,4.6000004,0.23333341,1089.0,-161.03822,40.776833,0.015184394,-0.06409364,0.032937676,-0.08180371,-161.68745,42.766747
752,5.0,0.23333341,944.0,-166.21767,39.2918,-0.06916467,-0.0730595,0.10820692,-0.07047622,-163.34004,41.60502
753,5.4,0.23333341,813.0,-170.64076,37.340992,0.085907236,0.25370708,0.21497972,-0.07812005,-173.40022,32.121044
754,5.8,0.23333341,774.0,-173.16061,36.265244,-0.029511003,0.036959164,0.1706678,-0.08224161,-172.11682,35.367954
755,6.2000003,0.23333341,634.0,-180.6585,34.94066,0.04203803,0.22119434,0.2575874,-0.028283987,-181.94125,30.515844
756,6.6000004,0.23333341,573.0,-185.4479,33.089485,-0.022242099,-0.1039987,0.16430962,-0.016225427,-184.65086,35.838966
757,7.0,0.23333341,531.0,-188.15326,32.52553,-0.0069972323,-0.074999854,0.21223025,-0.010691261,-187.91252,34.401936
758,7.4,0.23333341,443.0,-188.17606,32.607574,-0.053151194,0.13810267,0.3543083,0.01913002,-186.5889,29.86051
759,7.8,0.23333341,362.0,-192.86896,32.33045,-0.05649857,-0.0065238266,0.31145322,-0.038891543,-191.0308,32.533512
760,-7.8,0.30000007,266.0,195.09846,26.940472,-0.0038852275,-0.12675352,-0.21232857,0.01963679,195.214,29.737476
761,-7.4,0.30000007,314.0,191.33334,28.769762,-0.039847575,-0.010332975,-0.33365154,0.1400138,192.48914,29.005602
762,-7.0,0.30000007,358.0,190.90898,31.121548,-0.10480816,0.0757217,-0.27963594,-0.01348207,194.0245,29.725815
763,-6.6,0.30000007,427.0,183.12221,32.91389,0.0634236,0.032427534,-0.19812186,-0.057975814,181.07709,32.2461
764,-6.2,0.30000007,491.0,180.0717,34.926456,0.056325737,-0.03330149,-0.2022188,-0.06332446,178.05302,35.838852
765,-5.8,0.30000007,554.0,178.60608,34.43787,-0.0072723785,-0.0731333,-0.16982383,-0.037941366,178.8706,36.371025
766,-5.4,0.30000007,590.0,170.28386,37.173737,-0.03298578,-0.008826773,-0.10057976,-0.094911575,171.51843,37.428925
767,-5.0,0.30000007,745.0,167.43282,38.990284,0.0602025,0.033000816,-0.14173506,-0.09317392,165.1344,38.177174
768,-4.6,0.30000007,818.0,160.19122,39.757126,-0.0506616,-0.030879058,-0.07990499,-0.0623646,162.25359,40.709545
769,-4.2,0.30000007,978.0,152.67769,42.99039,-0.062311355,0.079627365,-0.053789426,-0.113402106,155.22166,40.828518
770,-3.8000002,0.30000007,1069.0,142.50447,43.535255,0.09232072,-0.080819994,-0.035467587,-0.07609297,138.21309,46.483345
771,-3.4,0.30000007,1255.0,138.37737,46.362343,0.0139987245,-0.02144651,-0.0040715165,-0.10663939,137.71832,47.08604
772,-2.9999995,0.30000007,1408.0,126.43374,47.404922,-0.057798278,-0.010933525,0.020430656,-0.0809878,129.19983,47.856663
773,-2.5999997,0.30000007,1536.0,114.16903,50.524998,-0.011535924,-0.027884565,0.023210015,-0.016834835,114.76385,51.55507
774,-2.1999998,0.30000007,1753.0,100.36278,53.041542,-0.033622827,0.051500164,0.027068678,-0.03956227,102.085495,51.23655
775,-1.8000001,0.30000007,1899.0,87.06415,54.061306,-0.041207038,0.027349511,0.037784252,-0.0062346305,89.25167,53.088764
776,-1.4,0.30000007,1971.0,70.15482,55.881226,0.006808024,0.056641236,0.05516689,-0.00734414,69.78877,53.770283
777,-0.99999964,0.30000007,2131.0,54.82252,57.368862,0.00473645,-0.047581095,0.030000554,0.035268575,54.541176,59.40295
778,-0.59999967,0.30000007,2282.0,35.519825,59.093376,0.0015276304,0.00058516685,-0.010110243,0.1379018,35.42962,59.068928
779,-0.19999993,0.30000007,2382.0,11.972556,60.56231,0.050285142,-0.03313564,-0.009055138,0.09381452,8.849054,62.11573
780,0.20000029,0.30000007,2308.0,-10.882478,62.15131,-0.004399545,0.09135633,0.0012353563,0.1394717,-10.625157,58.4883
781,0.6000004,0.30000007,2320.0,-33.63314,60.56539,-0.0033276232,0.1127016,1.6290132e-05,0.13356858,-33.44595,56.248764
782,1.0,0.30000007,2219.0,-54.133244,58.349434,0.0028448533,-0.012681523,-0.057866976,0.05975727,-54.300777,58.880024
783,1.4000001,0.30000007,2094.0,-73.911896,55.075256,-0.018619662,-0.0015016079,-0.056775495,-5.781638e-05,-72.885216,55.143394
784,1.8000002,0.30000007,1912.0,-86.78868,51.97232,0.02962238,-0.05506625,-0.07291529,-0.0052398285,-88.392746,54.147957
785,2.2000003,0.30000007,1665.0,-103.09277,51.81777,0.011601477,-0.034231164,-0.02217715,-0.01751296,-103.709045,53.12335
786,2.6000004,0.30000007,1551.0,-114.67498,50.618576,-0.008398609,-0.051019646,-0.02710575,-0.061196156,-114.233505,52.552235
787,3.0,0.30000007,1367.0,-124.68651,47.850098,-0.016762512,0.018293925,-0.021394704,-0.06904458,-123.89455,47.249176
788,3.4,0.30000007,1261.0,-135.4452,46.302757,-0.061608516,-0.00483319,0.018696688,-0.06334524,-132.57709,46.551544
789,3.8000002,0.30000007,1090.0,-143.25998,43.077644,-0.022291226,-0.07145674,0.012452815,-0.08970027,-142.24677,45.44755
790,4.2000003,0.30000007,948.0,-151.42595,41.562195,-0.023831854,0.04340805,0.061509218,-0.08962522,-150.46422,40.353336
791,4.6000004,0.30000007,816.0,-159.55708,40.70972,0.033919357,-0.068005204,0.07399834,-0.062651254,-161.01047,42.84797
792,5.0,0.30000007,764.0,-167.68709,39.284073,0.0040079127,0.027957607,0.06872024,-0.16277973,-167.84155,38.53006
793,5.4,0.30000007,628.0,-169.0731,35.53341,-0.024460323,-0.08330481,0.12210985,-0.03071719,-168.14735,37.84485
794,5.8,0.30000007,567.0,-178.46768,35.74276,0.02608453,-0.14105581,0.11275523,-0.027707575,-179.5102,39.96564
795,6.2000003,0.30000007,515.0,-180.15793,34.879704,0.03258715,-0.027959293,0.19123608,-0.034715623,-181.31842,35.60961
796,6.6000004,0.30000007,416.0,-182.00363,34.18533,0.005484938,0.3227243,0.37481356,-0.024619266,-182.15898,28.32742
797,7.0,0.30000007,368.0,-188.31921,32.094646,-0.060259935,0.0064937337,0.2143134,-0.031968176,-186.39055,32.00585
798,7.4,0.30000007,304.0,-190.98474,30.086334,-0.09733275,-0.07599098,0.1857369,-0.07995363,-187.86847,32.016582
799,7.8,0.30000007,292.0,-195.4001,28.68716,-0.18110749,0.15147527,0.40653554,0.069393866,-190.62007,26.39305
800,-7.8,0.36666673,200.0,197.08107,26.797344,-0.030445676,-0.059828717,-0.2615985,0.10583522,197.9342,28.022682
801,-7.4,0.36666673,194.0,194.03983,27.951548,0.081293754,0.03221469,-0.31269756,0.067815594,191.8105,27.422691
802,-7.0,0.36666673,273.0,193.92224,30.410858,0.031334314,-0.02156591,-0.30895174,0.1291198,192.95401,30.900732
803,-6.6,0.36666673,274.0,184.75053,31.099325,0.05922199,0.10809588,-0.19878273,-0.13672319,183.03261,29.008373
804,-6.2,0.36666673,362.0,181.80084,30.858105,0.04084907,-0.12349179,-0.09976158,-0.05418266,180.41199,34.000473
805,-5.8,0.36666673,423.0,181.29958,32.90932,0.05053578,-0.0627704,-0.15808043,-0.07044181,179.55496,34.523457
806,-5.4,0.36666673,486.0,171.60207,34.872814,-0.040419612,-0.09658781,-0.06328002,-0.0496139,173.12044,37.565548
807,-5.0,0.36666673,525.0,169.31017,37.629673,-0.06242665,-0.06146722,-0.123199336,-0.044498757,171.77385,39.464287
808,-4.6,0.36666673,602.0,157.64227,40.416313,0.008751157,-0.07258564,-0.058685422,-0.062949285,157.26884,42.667633
809,-4.2,0.36666673,720.0,154.09296,40.015232,-0.04653495,-0.0041984585,-0.017574817,-0.108365074,155.9627,40.17839
810,-3.8000002,0.36666673,841.0,144.74721,41.680893,0.0149909295,-0.18539548,-0.013404047,-0.006384622,144.01967,48.532284
811,-3.4,0.36666673,937.0,134.10107,45.13504,-0.0036545447,-0.05105269,-0.024639593,-0.06625392,134.27225,46.858814
812,-2.9999995,0.36666673,1087.0,123.91401,47.294724,-0.007381697,0.03216597,-0.0031720884,-0.07210623,124.25543,46.255653
813,-2.5999997,0.36666673,1248.0,115.91023,49.571995,-0.0142520545,-0.030528396,0.0006766673,-0.0028284767,116.632545,50.68344
814,-2.1999998,0.36666673,1327.0,103.577065,51.05567,0.0076093925,-0.0068145553,0.013325162,-0.06121431,103.186646,51.30501
815,-1.8000001,0.36666673,1458.0,87.57692,53.839443,0.018302698,0.104610585,0.073022604,0.023517737,86.65713,50.257797
816,-1.4,0.36666673,1595.0,70.174194,56.54254,-0.01954311,-0.07062535,0.05220785,0.0120433755,71.33915,59.609882
817,-0.99999964,0.36666673,1815.0,53.654816,59.960693,0.0009998408,0.008908327,0.017775895,0.025105596,53.59527,59.58657
818,-0.59999967,0.36666673,1840.0,34.908665,58.09025,-0.01745282,-0.009986232,0.060473803,0.058227617,35.92989,58.51392
819,-0.19999993,0.36666673,1943.0,10.549474,61.23513,-0.020131359,0.025757793,0.027276203,0.118306376,11.760607,60.16112
820,0.20000029,0.36666673,1908.0,-12.890202,60.560524,-0.02075255,0.03778229,-0.06980839,0.09300699,-11.665446,59.016716
821,0.6000004,0.36666673,1866.0,-34.332966,60.977646,0.01587172,-0.025126435,-0.037021596,0.037262317,-35.318573,62.098885
822,1.0,0.36666673,1731.0,-55.064518,57.812935,0.022961212,0.04107025,-0.004378076,0.07459758,-56.355343,56.217762
823,1.4000001,0.36666673,1652.0,-72.10228,55.441917,0.020215003,0.009636792,0.037862293,0.024589872,-73.21571,55.07905
824,1.8000002,0.36666673,1468.0,-84.73037,55.397438,-0.051595297,0.08252218,-0.026967807,0.0039060123,-82.022385,52.485462
825,2.2000003,0.36666673,1373.0,-102.47563,52.84531,0.04440824,-0.08495182,-0.03548235,-0.030448306,-104.9803,56.400978
826,2.6000004,0.36666673,1163.0,-113.979996,48.127964,0.0997365,0.044009317,0.025332129,-0.034626417,-118.65934,46.91694
827,3.0,0.36666673,1089.0,-127.02043,48.300766,-0.0051576016,0.056097202,0.022769542,-0.0361275,-126.780624,46.492336
828,3.4,0.36666673,950.0,-136.09613,45.603397,-0.0608278,0.07802933,-0.023086024,-0.100029446,-133.45914,43.350597
829,3.8000002,0.36666673,867.0,-143.15564,44.422222,0.10803041,0.06848231,0.107540086,-0.03411692,-147.76237,42.643196
830,4.2000003,0.36666673,759.0,-153.0022,39.955788,0.038929645,-0.04117777,0.009660543,-0.07195959,-154.60631,41.205788
831,4.6000004,0.36666673,629.0,-161.3328,39.067726,-0.06343494,-0.04743927,0.0672332,-0.106462784,-158.7615,40.53525
832,5.0,0.36666673,506.0,-168.68527,37.087234,-0.053490642,-0.05948033,0.11404283,-0.086897336,-166.60901,38.81406
833,5.4,0.36666673,491.0,-169.09064,35.144733,-0.009896619,0.052369148,0.113868654,-0.09938324,-168.75487,33.913433
834,5.8,0.36666673,378.0,-179.22516,33.687122,0.12548,0.05426053,0.09855773,-0.10879748,-183.32896,32.703854
835,6.2000003,0.36666673,349.0,-181.12444,31.920067,0.06336961,0.05232051,0.14635338,-0.061153088,-183.07996,30.858465
836,6.6000004,0.36666673,308.0,-184.59062,28.995623,-0.07612547,-0.038094345,0.090123735,-0.06716341,-182.31453,29.900484
837,7.0,0.36666673,233.0,-188.72215,29.35458,-0.0025700664,0.028508972,0.2895016,0.04801339,-188.6482,28.780203
838,7.4,0.36666673,209.0,-192.7113,28.089005,0.06628514,-0.040724225,0.29156694,0.1642834,-194.6337,29.002554
839,7.8,0.36666673,185.0,-193.8184,26.002028,0.07733609,0.033105254,0.19084138,0.053990085,-195.78946,25.486946
840,-7.8,0.4333334,137.0,197.33484,25.80342,-0.0027789113,0.010376385,-0.36507523,0.18309207,197.40608,25.615717
841,-7.4,0.4333334,139.0,195.9383,26.652275,-0.09274235,0.018122977,-0.21938543,0.04477533,198.3893,26.428226
842,-7.0,0.4333334,146.0,187.42242,31.594662,0.017027829,-0.14371882,-0.1126106,-0.020491818,186.81963,35.40201
843,-6.6,0.4333334,204.0,187.42378,28.9242,0.0056950403,0.28277746,-0.25638106,-0.076526016,187.28452,24.44679
844,-6.2,0.4333334,262.0,183.35307,31.982477,-0.056104355,0.05052067,-0.18229277,-0.020620884,185.08908,30.94374
845,-5.8,0.4333334,300.0,178.59613,34.481598,-0.10026872,0.0020542375,-0.14135124,-0.017531162,182.06598,34.60559
846,-5.4,0.4333334,363.0,174.99646,33.21959,-0.021204762,-0.080347575,-0.07329763,-0.057670575,175.7448,35.29404
847,-5.0,0.4333334,418.0,165.55229,35.14679,0.061324507,0.1757763,-0.066814475,-0.12821896,163.62047,31.501545
848,-4.6,0.4333334,450.0,160.99518,38.823215,-0.024720332,-0.00711599,-0.05847381,-0.07679699,161.96005,39.032135
849,-4.2,0.4333334,522.0,154.10388,39.84273,0.012436917,0.08520542,-0.16727328,-0.029370235,153.63577,37.641933
850,-3.8000002,0.4333334,647.0,146.4645,43.432735,0.078969516,0.013421749,-0.039326034,-0.1223052,143.0562,43.15891
